Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/api/get_server_compatibility_api.php-387,25,784,412,2576,2832,2983,392,2983,0.000%,1.03696,0.67,0.72
/api/get_server_compatibility_api.php-385,25,734,430,976,2595,2626,388,2626,0.000%,1.03704,0.67,0.72
/api/get_server_compatibility_api.php-388,25,833,421,2570,2948,2995,392,2995,0.000%,1.02367,0.70,0.72
/api/get_server_compatibility_api.php-389,25,526,419,458,881,2598,391,2598,0.000%,1.02195,0.70,0.72
/api/get_server_compatibility_api.php-392,25,641,432,823,2588,2641,385,2641,0.000%,1.01494,0.70,0.72
/api/get_server_compatibility_api.php-391,25,617,421,939,2032,2679,389,2679,0.000%,.96997,0.67,0.68
/api/get_server_compatibility_api.php-376,25,593,416,886,1348,2978,390,2978,0.000%,.93626,0.64,0.66
/api/get_max_values_api.php-393,25,425,410,452,499,620,392,620,0.000%,.93654,0.56,0.84
/api/get_server_compatibility_api.php-390,25,467,418,503,828,981,388,981,0.000%,.93643,0.64,0.66
/images/SFF%20SATA.jpg-396,25,372,370,388,401,414,351,414,0.000%,.93661,19.82,0.45
/api/result_api.php-394,25,541,449,491,1033,2006,417,2006,0.000%,.93346,30.04,0.83
/images/-395,25,361,354,387,399,400,342,400,100.000%,.93605,0.33,0.44
/api/get_server_compatibility_api.php-400,25,405,402,420,433,459,378,459,0.000%,.93364,0.54,0.64
/api/get_server_compatibility_api.php-398,25,510,404,479,651,2759,380,2759,0.000%,.93612,0.54,0.64
/api/get_server_compatibility_api.php-401,25,411,403,437,467,479,380,479,0.000%,1.02657,0.59,0.70
/images/LFF%20SATA.jpg-397,25,374,370,389,422,462,355,462,0.000%,1.02703,24.79,0.50
/api/get_server_compatibility_api.php-399,25,432,401,446,460,987,385,987,0.000%,1.02535,0.59,0.70
/api/get_server_compatibility_api.php-402,25,456,407,427,666,1441,369,1441,0.000%,1.02539,0.59,0.70
/api/get_server_compatibility_api.php-404,25,428,402,423,485,980,377,980,0.000%,1.00100,0.57,0.69
/api/get_server_compatibility_api.php-403,25,464,401,442,575,1747,380,1747,0.000%,.99415,0.57,0.68
/api/get_server_compatibility_api.php-406,25,427,405,453,539,751,378,751,0.000%,.99364,0.57,0.68
/api/get_server_compatibility_api.php-405,25,408,408,421,442,450,385,450,0.000%,.99297,0.57,0.68
/api/get_server_compatibility_api.php-407,25,402,402,414,417,457,381,457,0.000%,.99297,0.57,0.68
/api/get_server_compatibility_api.php-408,25,428,404,427,434,981,378,981,0.000%,.99226,0.57,0.68
/api/get_server_compatibility_api.php-410,25,576,407,706,1746,1964,383,1964,0.000%,.99187,0.57,0.68
/api/get_server_compatibility_api.php-409,25,411,400,446,479,483,383,483,0.000%,.99151,0.68,0.70
/api/get_server_compatibility_api.php-412,25,445,407,428,715,979,377,979,0.000%,.98830,0.68,0.70
/api/get_server_compatibility_api.php-414,25,463,416,533,830,930,387,930,0.000%,.98959,0.68,0.70
/api/get_server_compatibility_api.php-415,25,439,409,431,669,946,385,946,0.000%,1.00677,0.58,0.69
/api/get_server_compatibility_api.php-413,25,464,404,433,962,1259,388,1259,0.000%,1.00750,0.69,0.71
/api/get_server_compatibility_api.php-411,25,486,407,476,937,1577,384,1577,0.000%,1.00998,0.69,0.71
/api/get_server_compatibility_api.php-416,25,557,413,912,1754,1789,380,1789,0.000%,1.01018,0.65,0.70
/api/get_server_compatibility_api.php-417,25,405,401,419,435,445,389,445,0.000%,1.00929,0.58,0.69
/api/get_server_compatibility_api.php-418,25,537,412,428,1848,1918,378,1918,0.000%,1.00859,0.58,0.69
/api/get_server_compatibility_api.php-419,25,501,411,667,721,1968,375,1968,0.000%,1.00920,0.58,0.69
/api/get_server_compatibility_api.php-422,25,561,416,479,1830,1935,389,1935,0.000%,1.00900,0.58,0.69
/api/get_server_compatibility_api.php-421,25,599,416,943,1307,1944,391,1944,0.000%,1.00933,0.58,0.69
/api/get_server_compatibility_api.php-420,25,531,415,539,1441,1834,380,1834,0.000%,1.01047,0.58,0.69
/api/get_server_compatibility_api.php-423,25,553,410,975,1277,1983,385,1983,0.000%,1.01161,0.58,0.69
/api/get_server_compatibility_api.php-425,25,524,412,586,1358,1599,378,1599,0.000%,1.01235,0.58,0.69
/api/get_server_compatibility_api.php-427,25,446,409,426,433,1327,384,1327,0.000%,1.01190,0.58,0.69
/api/get_server_compatibility_api.php-424,25,693,410,1588,1944,1971,386,1971,0.000%,1.01153,0.58,0.69
/api/get_server_compatibility_api.php-428,25,474,412,441,926,1434,386,1434,0.000%,1.01096,0.58,0.69
/api/get_server_compatibility_api.php-430,25,509,412,669,988,1560,379,1560,0.000%,1.01387,0.58,0.70
/api/get_server_compatibility_api.php-429,25,647,415,1276,1887,2119,377,2119,0.000%,.94776,0.54,0.65
/api/get_server_compatibility_api.php-432,25,568,416,544,1907,2154,388,2154,0.000%,.94554,0.54,0.65
/api/get_server_compatibility_api.php-433,25,524,414,525,1266,1327,394,1327,0.000%,.94493,0.54,0.65
/api/get_server_compatibility_api.php-434,25,458,408,438,932,999,387,999,0.000%,.94457,0.54,0.65
/api/get_server_compatibility_api.php-431,25,467,413,427,923,1347,385,1347,0.000%,.94340,0.54,0.65
/api/get_server_compatibility_api.php-435,25,479,406,429,1296,1321,379,1321,0.000%,.91284,0.52,0.63
/api/get_server_compatibility_api.php-438,25,563,418,920,1500,1785,385,1785,0.000%,.86866,0.50,0.59
/api/get_server_compatibility_api.php-436,25,466,420,512,914,952,394,952,0.000%,.86893,0.50,0.60
/api/get_server_compatibility_api.php-439,25,422,412,430,436,715,381,715,0.000%,.86944,0.50,0.60
/api/get_server_compatibility_api.php-437,25,553,416,636,920,2221,392,2221,0.000%,.87877,0.50,0.60
/api/get_server_compatibility_api.php-442,25,416,408,424,447,558,394,558,0.000%,.87923,0.50,0.60
/api/get_server_compatibility_api.php-440,25,419,412,423,462,574,389,574,0.000%,.87892,0.50,0.60
/api/get_server_compatibility_api.php-441,25,414,408,435,438,556,381,556,0.000%,.87846,0.50,0.60
/api/get_server_compatibility_api.php-443,25,524,413,568,1464,1725,386,1725,0.000%,.87787,0.50,0.60
/api/get_server_compatibility_api.php-449,25,428,409,489,567,576,384,576,0.000%,.87830,0.50,0.60
/api/get_server_compatibility_api.php-448,25,443,415,433,575,906,383,906,0.000%,.87793,0.50,0.60
/api/get_server_compatibility_api.php-452,25,503,417,552,886,1915,394,1915,0.000%,.88233,0.51,0.60
/api/get_server_compatibility_api.php-450,25,498,409,433,892,2161,389,2161,0.000%,.93134,0.53,0.64
/api/get_server_compatibility_api.php-447,25,494,415,450,565,2204,382,2204,0.000%,.93155,0.53,0.64
/api/get_server_compatibility_api.php-453,25,463,414,432,597,1479,388,1479,0.000%,.93089,0.53,0.64
/api/get_server_compatibility_api.php-455,25,467,408,431,887,1259,388,1259,0.000%,.93165,0.53,0.64
/api/get_server_compatibility_api.php-454,25,604,413,571,2134,2206,389,2206,0.000%,.96180,0.55,0.66
/api/get_server_compatibility_api.php-457,25,458,415,443,463,1428,393,1428,0.000%,.96172,0.55,0.66
/api/get_server_compatibility_api.php-456,25,423,406,441,565,572,383,572,0.000%,.96139,0.55,0.66
/api/get_server_compatibility_api.php-458,25,549,411,431,2122,2191,388,2191,0.000%,.96084,0.55,0.66
/api/get_server_compatibility_api.php-451,25,461,411,449,462,1565,386,1565,0.000%,.96017,0.55,0.66
/api/get_server_compatibility_api.php-460,25,559,413,451,1404,2189,381,2189,0.000%,.96050,0.55,0.66
/api/get_server_compatibility_api.php-461,25,520,418,448,566,2725,401,2725,0.000%,.96002,0.55,0.66
/api/get_server_compatibility_api.php-462,25,510,418,452,1404,1663,386,1663,0.000%,.96365,0.55,0.66
/api/get_server_compatibility_api.php-463,25,506,415,434,1298,1426,386,1426,0.000%,.96410,0.55,0.66
/api/get_server_compatibility_api.php-464,25,650,417,1298,2046,2211,385,2211,0.000%,.96298,0.55,0.66
/api/get_server_compatibility_api.php-465,25,624,403,1352,1613,1770,389,1770,0.000%,.96232,0.55,0.66
/api/get_server_compatibility_api.php-466,25,449,407,426,433,1477,384,1477,0.000%,.96132,0.66,0.68
/api/get_server_compatibility_api.php-468,25,594,411,1387,1646,1832,388,1832,0.000%,.96065,0.55,0.66
/api/get_server_compatibility_api.php-470,25,643,423,1494,1664,2166,378,2166,0.000%,.95966,0.55,0.66
/api/get_server_compatibility_api.php-459,25,680,415,1383,1550,3058,385,3058,0.000%,.93061,0.53,0.64
/api/get_server_compatibility_api.php-469,25,527,411,453,1417,1491,387,1491,0.000%,.93002,0.53,0.64
/api/get_server_compatibility_api.php-472,25,571,411,434,1550,2214,384,2214,0.000%,.87184,0.50,0.60
/api/get_server_compatibility_api.php-467,25,583,419,1126,1628,1850,384,1850,0.000%,.87105,0.60,0.61
/api/get_server_compatibility_api.php-473,25,669,422,1460,1519,1680,388,1680,0.000%,.87181,0.50,0.60
/api/get_server_compatibility_api.php-471,25,490,416,435,1326,1432,379,1432,0.000%,.87169,0.50,0.60
/api/get_server_compatibility_api.php-474,25,455,410,432,442,1557,381,1557,0.000%,.87059,0.50,0.60
/api/get_server_compatibility_api.php-475,25,493,409,431,1461,1519,378,1519,0.000%,.87002,0.50,0.60
/api/get_server_compatibility_api.php-476,25,446,413,438,448,1290,373,1290,0.000%,.86944,0.50,0.60
/api/get_server_compatibility_api.php-478,25,491,404,437,1417,1497,385,1497,0.000%,.87102,0.50,0.60
/api/get_server_compatibility_api.php-477,25,571,414,1120,1514,1530,391,1530,0.000%,.87059,0.50,0.60
/api/get_server_compatibility_api.php-480,25,449,412,426,432,1456,380,1456,0.000%,.87023,0.50,0.60
/api/get_server_compatibility_api.php-481,25,480,406,442,449,2207,387,2207,0.000%,.87029,0.60,0.61
/api/get_server_compatibility_api.php-482,25,408,404,424,451,452,380,452,0.000%,.87147,0.50,0.60
/api/get_server_compatibility_api.php-483,25,448,407,428,436,1467,379,1467,0.000%,.87135,0.50,0.60
/api/get_server_compatibility_api.php-485,25,456,409,441,465,1522,379,1522,0.000%,.87111,0.60,0.61
/api/get_server_compatibility_api.php-484,25,411,400,431,455,550,383,550,0.000%,.86920,0.50,0.60
/api/get_server_compatibility_api.php-488,25,407,403,423,449,452,379,452,0.000%,.86872,0.50,0.60
/api/get_server_compatibility_api.php-486,25,459,411,432,447,1658,367,1658,0.000%,.86842,0.60,0.61
/api/get_server_compatibility_api.php-479,25,408,408,430,433,465,384,465,0.000%,.90714,0.62,0.64
/api/get_server_compatibility_api.php-487,25,467,404,429,1049,1269,380,1269,0.000%,.90731,0.52,0.62
/api/get_server_compatibility_api.php-492,25,478,410,435,449,2164,384,2164,0.000%,.90695,0.52,0.62
/api/get_server_compatibility_api.php-491,25,594,419,1172,1430,2214,378,2214,0.000%,.96820,0.56,0.66
/api/get_server_compatibility_api.php-493,25,407,404,425,434,450,377,450,0.000%,.96742,0.55,0.66
/api/get_server_compatibility_api.php-495,25,407,407,422,431,442,373,442,0.000%,.96574,0.66,0.68
/api/get_server_compatibility_api.php-494,25,472,413,437,1144,1201,376,1201,0.000%,.96480,0.55,0.66
/api/get_server_compatibility_api.php-489,25,532,416,464,1383,1399,386,1399,0.000%,.96462,0.55,0.66
/api/get_server_compatibility_api.php-496,25,412,413,428,438,466,386,466,0.000%,.96506,0.55,0.66
/api/get_server_compatibility_api.php-490,25,413,418,424,444,453,378,453,0.000%,.96399,0.55,0.66
/api/get_server_compatibility_api.php-500,25,449,413,428,435,1431,383,1431,0.000%,.96306,0.66,0.68
/api/get_server_compatibility_api.php-498,25,445,408,434,440,1397,374,1397,0.000%,.96220,0.66,0.68
/api/get_server_compatibility_api.php-499,25,448,404,429,449,1445,381,1445,0.000%,.96073,0.66,0.68
/api/get_server_compatibility_api.php-501,25,443,405,430,453,1278,385,1278,0.000%,.95929,0.66,0.68
/api/get_server_compatibility_api.php-502,25,445,405,428,453,1386,379,1386,0.000%,.95988,0.66,0.68
/api/get_server_compatibility_api.php-497,25,405,408,422,430,435,375,435,0.000%,.95977,0.55,0.66
/api/get_server_compatibility_api.php-504,25,505,415,430,1262,1339,382,1339,0.000%,.96050,0.55,0.66
/api/get_server_compatibility_api.php-507,25,441,412,438,451,1122,386,1122,0.000%,.96135,0.55,0.66
/api/get_server_compatibility_api.php-503,25,448,408,438,451,1383,381,1383,0.000%,.96232,0.55,0.66
/api/get_server_compatibility_api.php-508,25,408,408,426,428,434,375,434,0.000%,.96339,0.55,0.66
/api/get_server_compatibility_api.php-506,25,408,405,426,440,445,382,445,0.000%,.96187,0.55,0.66
/api/get_server_compatibility_api.php-511,25,482,411,422,1291,1394,382,1394,0.000%,.96132,0.55,0.66
/api/get_server_compatibility_api.php-512,25,410,410,427,432,454,382,454,0.000%,.96121,0.55,0.66
/api/get_server_compatibility_api.php-510,25,452,408,427,436,1551,378,1551,0.000%,.96043,0.55,0.66
/api/get_server_compatibility_api.php-509,25,418,412,430,448,633,384,633,0.000%,.96117,0.55,0.66
/api/get_server_compatibility_api.php-513,25,423,410,446,456,688,373,688,0.000%,.96084,0.55,0.66
/api/get_server_compatibility_api.php-516,25,411,408,428,452,455,391,455,0.000%,.95914,0.55,0.66
/api/get_server_compatibility_api.php-514,25,408,407,421,432,461,381,461,0.000%,.95918,0.55,0.66
/api/get_server_compatibility_api.php-518,25,431,413,453,456,779,376,779,0.000%,.95815,0.55,0.66
/api/get_server_compatibility_api.php-520,25,436,408,434,462,1043,386,1043,0.000%,.95741,0.55,0.66
/api/get_server_compatibility_api.php-505,25,404,407,421,429,451,375,451,0.000%,.95730,0.55,0.66
/api/get_server_compatibility_api.php-517,25,410,406,433,461,463,380,463,0.000%,.95697,0.55,0.66
/api/get_server_compatibility_api.php-521,25,403,402,425,443,448,374,448,0.000%,.95697,0.55,0.66
/api/get_server_compatibility_api.php-523,25,404,403,426,441,456,376,456,0.000%,.95664,0.55,0.66
/api/get_server_compatibility_api.php-524,25,406,406,422,437,450,378,450,0.000%,.95558,0.55,0.66
/api/get_server_compatibility_api.php-522,25,404,405,425,429,432,378,432,0.000%,.95402,0.55,0.65
/api/get_server_compatibility_api.php-526,25,440,402,427,431,1325,382,1325,0.000%,.95358,0.65,0.67
/api/get_server_compatibility_api.php-525,25,403,404,420,421,432,382,432,0.000%,.98752,0.57,0.68
/api/get_server_compatibility_api.php-527,25,402,402,421,426,427,377,427,0.000%,.98810,0.68,0.70
/api/get_server_compatibility_api.php-528,25,426,406,426,450,901,380,901,0.000%,.98791,0.63,0.69
/api/get_server_compatibility_api.php-529,25,407,408,420,432,436,380,436,0.000%,.98795,0.63,0.69
/api/get_server_compatibility_api.php-530,25,406,405,419,430,447,388,447,0.000%,.98763,0.68,0.70
/api/get_server_compatibility_api.php-534,25,408,409,427,432,455,382,455,0.000%,.98670,0.68,0.69
/api/get_server_compatibility_api.php-532,25,405,403,430,443,455,383,455,0.000%,.98619,0.68,0.69
/api/get_server_compatibility_api.php-536,25,399,399,418,419,443,375,443,0.000%,.98666,0.68,0.70
/api/get_server_compatibility_api.php-519,25,400,396,422,426,431,379,431,0.000%,.98697,0.57,0.68
/api/get_server_compatibility_api.php-535,25,406,400,422,433,467,389,467,0.000%,.98760,0.68,0.70
/api/get_server_compatibility_api.php-538,25,402,400,415,418,457,374,457,0.000%,.98838,0.57,0.68
/api/get_server_compatibility_api.php-537,25,403,402,420,422,452,378,452,0.000%,.98834,0.68,0.70
/api/get_server_compatibility_api.php-540,25,400,401,415,421,422,377,422,0.000%,.98818,0.68,0.70
/api/get_server_compatibility_api.php-539,25,406,404,421,433,455,382,455,0.000%,.98830,0.68,0.70
/api/get_server_compatibility_api.php-531,25,404,403,418,435,437,380,437,0.000%,.98865,0.68,0.70
/api/get_server_compatibility_api.php-541,25,399,396,409,430,441,378,441,0.000%,.99018,0.68,0.70
/api/get_server_compatibility_api.php-324,25,416,402,414,427,760,385,760,0.000%,.98904,0.64,0.69
/api/get_server_compatibility_api.php-328,25,403,401,417,431,441,381,441,0.000%,.98834,0.57,0.68
TOTAL,7900,486,405,464,962,2319,338,4365,0.316%,46.52286,458.18,29.19
